persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_030,disability,demographic,nan,None,0.305,0.8,"No visits to websites related to disabilities, specific medical conditions, or government disability support. Hobby (`rockhounding`) suggests physical mobility.",True
persona_030,ideology,psychographic,Conservative,Conservative,1.0,0.8,Direct evidence from visiting conservative political sites like `gopnation.net` and `a57.foxnews.com`.,False
persona_030,political views,psychographic,Republican,Republican,1.0,0.8,Inferred from visits to Republican-affiliated sites `gopnation.net` and `foxnews.com`.,False
persona_030,lifestyle,behavioral,Outdoorsy and analytical,Active and outdoorsy,0.573,0.9,"A clear pattern of interest in outdoor activities (`rockhoundingblog.com`, `outdooradventuresampler.com`) and analytical, scientific subjects (geology, mining).",False
persona_030,personal time,behavioral,Spends free time rockhounding and exploring outdoors.,Spends free time hiking or studying geology,0.817,0.95,"Multiple domains are dedicated to the hobby of rockhounding (`rockhoundresource.com`, `howtofindrocks.com`, `rockseeker.com`).",False
persona_030,mannerisms,behavioral,Methodical and detail-oriented,Tends to use mining jargon in everyday conversation,0.281,0.6,This is inferred from the combination of a precise scientific hobby/profession (geology) and the need to navigate complex bureaucratic processes like immigration (`uscis.gov`).,False
persona_030,defining quirks,behavioral,Avid rockhound with deep knowledge of minerals and geology.,Enjoys collecting rocks and minerals,0.668,0.9,"The browsing history is saturated with niche websites about rockhounding, indicating it's more than a passing interest and likely a defining personal passion.",False
persona_030,detailed job description,occupational,"A geologist or mining engineer involved in exploration, mineral analysis, and mine safety compliance (MSHA).",Operates machinery to extract minerals and other non-metallic resources,0.55,0.85,"Synthesized from visits to sites covering general geology (`opengeology.org`), drilling (`drillingnerd.com`), the mining industry (`mining-international.org`), and mine safety (`mshasafetyservices.com`).",False
persona_030,Big Five - Agreeableness,psychographic,Average,Extremely High,0.376,0.3,There is no clear evidence in the browsing history to suggest a high or low level of agreeableness.,False
persona_030,Big Five - Conscientiousness,psychographic,High,Low,0.0,0.8,"A detail-oriented profession (geology), focus on safety regulations (`mshasafetyservices.com`), and successfully navigating complex immigration paperwork (`uscis.gov`) all point to high conscientiousness.",False
persona_030,Big Five - Extraversion,psychographic,Low,Average,0.0,0.7,"The primary hobby, rockhounding, is often a solitary activity. Using `meetup.com` might be an attempt to find social connection rather than a sign of natural extraversion.",False
persona_030,Big Five - Neuroticism,psychographic,Low,Low,1.0,0.6,"Despite undergoing stressful life events (immigration, house hunting), there are no visits to sites related to anxiety, stress management, or mental health, suggesting emotional stability.",False
persona_030,Big Five - Openness,psychographic,High,High,1.0,0.9,"Demonstrated by moving to a new country, engaging in niche hobbies (rockhounding), exploring non-mainstream spirituality (Paganism), and seeking further education (`classcentral.com`).",False
persona_031,age,demographic,32,52,0.333,0.7,"Browsing sites related to marriage (marriage.com), career development (mynextmove.org), and advanced education/business (online.hbs.edu, fastercapital.com) suggests an age of professional and personal establishment, likely early 30s.",False
persona_031,sex,demographic,Female,Female,1.0,0.6,"Combination of interest in book clubs (subtleasianbookclub.com), community building (justserve.org), relationship sites (marriage.com), and food/cooking blogs (mykoreankitchen.com) statistically suggests female, though this is a weak inference.",False
persona_031,race,demographic,Asian,Korean alone,0.508,0.99,"Numerous visits to sites like www.asianamericanauthors.com, www.subtleasianbookclub.com, and Korean-specific cultural sites strongly indicate an Asian background.",False
persona_031,ancestry,demographic,Korean,Korean,1.0,0.95,"Specific visits to Korean cultural festival sites (korusfestival.org, kfesthouston.com), Korean cooking blogs (mykoreankitchen.com), and the Korean Association (korus.koreanassociation.org) point directly to Korean ancestry.",True
persona_031,religion,demographic,Lutheran (Christian),Protestant,0.715,0.8,Direct visits to the Evangelical Lutheran Church in America (www.elca.org) and Lutheran Services (lutheranservices.org) are strong indicators of this specific denomination.,False
persona_031,place of birth,demographic,South Korea,Korea,0.849,0.85,"The combination of strong Korean cultural identity and extensive browsing of U.S. immigration sites (uscis.gov, dhs.gov, cliniclegal.org) makes being born outside the U.S. highly probable.",True
persona_031,citizenship,demographic,U.S. citizen by naturalization or Permanent Resident,U.S. citizen by naturalization,0.859,0.9,"Extensive research on U.S. Citizenship and Immigration Services (uscis.gov, uscis.my.site.com), the Department of Homeland Security (dhs.gov), and legal clinics (cliniclegal.org) indicates an active immigration or naturalization process.",False
persona_031,income,demographic,85000.0,133900.0,0.756,0.4,"Aspirational browsing (online.hbs.edu, fastercapital.com) mixed with practical business ownership research (restaurantowner.com) in a high-cost-of-living area (inferred Massachusetts) suggests a professional income level, though this is speculative.",False
persona_031,education,demographic,Master's degree (or currently pursuing),Regular high school diploma,0.328,0.8,"Browsing Harvard Business School Online (online.hbs.edu), Harvard Divinity School (bulletin.hds.harvard.edu), and UMass (www.umass.edu) suggests a high level of educational attainment or aspiration.",False
persona_031,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.9,"Active research into business ownership (restaurantowner.com, foodiecoaches.com), funding (fastercapital.com), and career paths (mynextmove.org) points to active employment.",False
persona_031,industry category,occupational,Food Services and Drinking Places,ENT-Restaurants And Other Food Services,0.655,0.9,"Multiple sites like www.restaurantowner.com, www.foodiecoaches.com, mykoreankitchen.com, and hospitality software (www.fourth.com) strongly point to the restaurant industry.",False
persona_031,occupation category,occupational,Food Service Managers,EAT-First-Line Supervisors Of Food Preparation And Serving Workers,0.719,0.85,Browsing www.restaurantowner.com and foodiecoaches.com suggests a management or ownership role rather than just a cooking position.,False
persona_031,class of worker,occupational,Self-employed in own incorporated business,State government employee,0.278,0.7,"Interest in starting/owning a restaurant (restaurantowner.com) and seeking capital (fastercapital.com) suggests self-employment, likely incorporated for liability protection.",False
